8.15594,26.3303,214.749
8.15585,26.3303,214.746
8.15591,26.3303,214.747
8.15592,26.3303,214.748
8.15588,26.3304,214.747
8.15587,26.3304,214.748
8.15588,26.3304,214.747
8.1558,26.3303,214.744
8.15575,26.3304,214.744
8.15582,26.3304,214.746
8.15591,26.3304,214.748
8.1558,26.3304,214.745
8.15583,26.3304,214.746
8.1558,26.3303,214.745
8.15588,26.3304,214.747
8.15582,26.3304,214.746
8.15583,26.3304,214.746
8.15579,26.3305,214.746
8.1558,26.3304,214.745
8.15583,26.3303,214.746
8.15577,26.3304,214.745
8.15585,26.3305,214.748
8.15578,26.3305,214.746
8.1558,26.3303,214.745
8.15581,26.3303,214.745
8.1559,26.3303,214.748
8.1558,26.3304,214.746
8.15571,26.3304,214.744
8.15579,26.3304,214.745
8.15577,26.3304,214.745
8.15576,26.3305,214.745
8.15585,26.3303,214.746
8.1558,26.3304,214.746
8.15582,26.3304,214.746
8.15587,26.3304,214.747
8.15583,26.3304,214.746
8.15577,26.3304,214.744
8.15584,26.3304,214.746
8.1559,26.3304,214.748
8.15586,26.3305,214.748
8.15582,26.3305,214.747
8.15578,26.3303,214.744
8.1558,26.3303,214.745
8.15589,26.3305,214.749
8.15586,26.3303,214.746
8.15584,26.3304,214.746
8.15591,26.3304,214.748
8.15591,26.3303,214.748
8.1559,26.3303,214.748
8.15592,26.3303,214.748
8.15584,26.3304,214.747
8.15573,26.3305,214.745
8.15578,26.3305,214.746
8.15587,26.3303,214.746
8.15584,26.3303,214.746
8.15586,26.3303,214.746
8.15584,26.3302,214.745
8.15589,26.3303,214.747
8.15585,26.3303,214.746
8.15583,26.3302,214.745
8.15581,26.3303,214.745
8.15586,26.3304,214.747
8.15582,26.3303,214.745
8.15586,26.3302,214.746
8.15586,26.3302,214.745
8.15583,26.3301,214.744
8.15593,26.3303,214.748
8.15582,26.3303,214.745
8.15578,26.3303,214.744
8.15571,26.3304,214.743
8.15578,26.3304,214.745
8.15573,26.3304,214.744
8.15572,26.3304,214.743
8.15572,26.3303,214.742
8.15579,26.3303,214.744
8.1558,26.3303,214.745
8.15578,26.3304,214.745
8.15575,26.3303,214.744
8.15571,26.3303,214.742
8.15571,26.3303,214.742
8.15578,26.3303,214.744
8.15582,26.3303,214.745
8.15577,26.3303,214.744
8.15574,26.3304,214.744
8.15572,26.3304,214.743
8.1557,26.3303,214.742
8.15576,26.3303,214.743
8.15573,26.3304,214.744
8.15571,26.3303,214.743
8.1557,26.3303,214.742
8.15578,26.3303,214.744
8.15582,26.3304,214.746
8.15575,26.3303,214.743
8.1558,26.3303,214.745
8.15576,26.3304,214.745
8.15577,26.3305,214.745
8.15575,26.3305,214.745
8.15579,26.3304,214.745
8.15579,26.3304,214.745
8.1557,26.3304,214.743
8.15576,26.3303,214.744
8.15568,26.3303,214.741
8.15566,26.3303,214.741
8.15566,26.3303,214.741
8.15571,26.3303,214.743
8.15566,26.3304,214.742
8.15573,26.3304,214.743
8.15575,26.3303,214.744
8.15573,26.3303,214.743
8.15567,26.3304,214.742
8.15566,26.3304,214.742
8.15567,26.3305,214.743
8.15568,26.3304,214.742
8.15573,26.3305,214.744
8.15567,26.3304,214.742
8.15565,26.3304,214.742
8.15565,26.3304,214.741
8.15566,26.3303,214.741
8.15568,26.3304,214.743
8.15561,26.3303,214.739
8.15562,26.3304,214.74
8.15569,26.3305,214.744
8.15565,26.3304,214.742
8.1557,26.3304,214.742
8.15569,26.3304,214.743
8.15567,26.3305,214.742
8.15565,26.3304,214.741
8.15554,26.3305,214.739
8.15563,26.3305,214.742
8.15566,26.3303,214.741
8.15565,26.3304,214.741
8.15565,26.3303,214.741
8.1557,26.3304,214.743
8.15575,26.3304,214.744
8.15563,26.3305,214.742
8.15566,26.3305,214.742
8.15563,26.3304,214.741
8.15562,26.3305,214.742
8.15561,26.3306,214.742
8.15562,26.3306,214.742
8.15564,26.3305,214.742
8.15563,26.3305,214.741
8.15552,26.3305,214.739
8.1556,26.3305,214.741
8.15559,26.3306,214.741
8.15564,26.3306,214.743
8.15566,26.3305,214.743
8.15558,26.3305,214.74
8.1555,26.3303,214.737
8.15551,26.3304,214.738
8.1555,26.3305,214.738
8.1555,26.3305,214.738
8.15551,26.3305,214.738
8.15551,26.3304,214.738
8.15542,26.3304,214.735
8.15547,26.3305,214.737
8.15554,26.3306,214.74
8.15557,26.3305,214.741
8.15558,26.3305,214.74
8.15542,26.3304,214.735
8.15549,26.3306,214.739
8.15552,26.3305,214.739
8.15549,26.3306,214.738
8.15557,26.3305,214.74
8.15557,26.3305,214.74
8.15559,26.3304,214.74
8.15567,26.3306,214.743
8.15559,26.3305,214.741
7.78037,26.3365,204.907
6.96483,26.3438,183.48
6.15258,26.3509,162.126
5.3347,26.3579,140.611
4.5215,26.3648,119.209
3.70606,26.3743,97.7449
2.89147,26.3805,76.2786
2.07799,26.3898,54.8376
1.26196,26.3976,33.3128
0.452566,26.4025,11.9489
0.0212182,26.4045,0.560258
0.0206469,26.4044,0.545167
0.0204994,26.404,0.541264
0.0204942,26.4038,0.541125
0.0204242,26.4039,0.539279
0.0204007,26.4042,0.538663
0.0204032,26.4042,0.538729
0.0203979,26.4043,0.538592
0.0203728,26.4042,0.537926
0.0203794,26.4041,0.538099
0.020341,26.4041,0.537086
0.0203413,26.4041,0.537093
0.0202714,26.4041,0.535247
0.0203026,26.4042,0.536075
0.0202941,26.4044,0.535852
0.0202449,26.4044,0.534555
0.0202984,26.4042,0.535962
0.0202289,26.4041,0.534126
0.0202111,26.4041,0.533656
0.0202184,26.4042,0.53385
0.0914168,26.4033,2.41371
0.253978,26.402,6.70552
0.419047,26.4001,11.0629
0.585543,26.3993,15.4579
0.751135,26.3969,19.8277
0.915877,26.3951,24.1746
1.08001,26.3934,28.5051
1.24572,26.392,32.8771
1.41202,26.3906,37.264
1.57838,26.3891,41.652
1.68565,26.3886,44.4819
1.72365,26.3884,45.4842
1.76165,26.3881,46.4867
1.79949,26.3877,47.4843
1.83746,26.3873,48.4856
1.87682,26.3869,49.5234
1.91701,26.3864,50.583
1.95487,26.3861,51.5814
1.99278,26.3857,52.5809
2.0308,26.3855,53.5835
2.05158,26.3855,54.132
2.05169,26.3855,54.1348
2.05173,26.3855,54.1361
2.05168,26.3854,54.1344
2.0517,26.3855,54.1352
2.05167,26.3855,54.1344
2.05171,26.3855,54.1352
2.05178,26.3854,54.1369
2.05173,26.3853,54.1357
2.05176,26.3854,54.1364
2.0517,26.3855,54.1353
2.05155,26.3855,54.1313
2.05155,26.3855,54.1314
2.05166,26.3855,54.134
2.05164,26.3854,54.1333
2.05153,26.3854,54.1305
2.05164,26.3854,54.1334
2.05156,26.3854,54.1314
2.05153,26.3853,54.1302
2.05151,26.3854,54.1299
2.05157,26.3855,54.1316
2.05154,26.3854,54.1306
2.05155,26.3854,54.131
2.05158,26.3855,54.1318
2.05164,26.3854,54.1333
2.0516,26.3854,54.1324
2.05153,26.3855,54.1304
2.05153,26.3855,54.1305
2.05151,26.3854,54.1298
2.05148,26.3854,54.1292
2.05146,26.3854,54.1287
2.0515,26.3854,54.1297
2.05159,26.3854,54.1319
2.05159,26.3855,54.1322
2.05155,26.3854,54.131
2.0515,26.3854,54.1298
2.05147,26.3855,54.129
2.05155,26.3855,54.1312
2.05148,26.3856,54.1295
2.05147,26.3855,54.129
2.05157,26.3855,54.1316
2.05155,26.3855,54.131
2.05146,26.3854,54.1286
2.05145,26.3854,54.1285
2.05145,26.3855,54.1284
2.05146,26.3855,54.1288
2.05141,26.3855,54.1275
2.05142,26.3854,54.1276
2.05136,26.3856,54.1264
2.05142,26.3856,54.128
2.05148,26.3855,54.1293
2.05138,26.3855,54.1269
2.05144,26.3855,54.1283
2.05142,26.3855,54.1276
2.05138,26.3855,54.1266
2.05141,26.3855,54.1274
2.05145,26.3853,54.1283
2.05142,26.3854,54.1274
2.05139,26.3854,54.1269
2.05142,26.3853,54.1274
2.0514,26.3854,54.1271
2.05141,26.3855,54.1274
2.05143,26.3855,54.1279
2.05131,26.3854,54.1248
2.05138,26.3853,54.1264
2.05136,26.3853,54.1258
2.0514,26.3856,54.1273
2.05143,26.3855,54.1281
2.05137,26.3854,54.1262
2.05137,26.3853,54.1259
2.05133,26.3855,54.1253
2.05136,26.3855,54.126
2.05122,26.3855,54.1225
2.0513,26.3855,54.1247
2.05132,26.3855,54.1251
2.0514,26.3855,54.1272
2.0514,26.3855,54.1271
2.05137,26.3853,54.1262
2.05133,26.3853,54.125
2.05128,26.3853,54.1237
2.05135,26.3854,54.1257
2.05129,26.3854,54.1239
2.05128,26.3853,54.1236
2.05127,26.3855,54.1237
2.05129,26.3854,54.1241
2.05134,26.3853,54.1251
2.05131,26.3854,54.1247
2.05135,26.3855,54.126
2.05136,26.3856,54.1263
2.05138,26.3855,54.1268
2.05125,26.3854,54.1229
2.05129,26.3854,54.124
2.05132,26.3855,54.1251
2.05136,26.3855,54.126
2.05125,26.3854,54.1231
2.05127,26.3854,54.1236
2.05125,26.3854,54.123
2.05127,26.3855,54.1237
2.05133,26.3854,54.1251
2.0513,26.3854,54.1242
2.05129,26.3853,54.1238
2.05128,26.3852,54.1236
2.05122,26.3852,54.1218
2.05121,26.3853,54.1218
2.05117,26.3852,54.1207
2.05121,26.3852,54.1217
2.05122,26.3853,54.1221
2.05127,26.3853,54.1232
2.05119,26.3854,54.1214
2.05121,26.3853,54.1217
2.05121,26.3854,54.1221
2.0513,26.3853,54.1241
2.05116,26.3853,54.1204
2.05107,26.3854,54.1182
2.05111,26.3854,54.1193
2.0512,26.3853,54.1216
2.05117,26.3853,54.1208
2.05107,26.3853,54.118
2.05115,26.3853,54.1202
2.05122,26.3854,54.1223
2.05122,26.3853,54.1219
2.05121,26.3853,54.1217
2.05109,26.3853,54.1184
2.05108,26.3853,54.1185
2.05104,26.3853,54.1173
2.05107,26.3853,54.1181
2.05105,26.3854,54.1178
2.05103,26.3853,54.117
2.05112,26.3853,54.1194
2.0511,26.3854,54.119
2.0512,26.3853,54.1216
2.05104,26.3853,54.1173
2.05116,26.3853,54.1205
2.05112,26.3854,54.1197
2.05108,26.3854,54.1188
2.05101,26.3855,54.1169
2.05109,26.3855,54.1189
2.05101,26.3855,54.1169
2.05108,26.3854,54.1185
2.05113,26.3855,54.1199
2.0512,26.3855,54.1218
2.05119,26.3855,54.1217
2.05115,26.3854,54.1205
2.05116,26.3854,54.1207
2.05111,26.3854,54.1195
2.05106,26.3854,54.1181
2.0511,26.3854,54.119
2.05108,26.3853,54.1183
2.05117,26.3853,54.1208
2.05102,26.3854,54.117
2.05104,26.3853,54.1174
2.05105,26.3853,54.1177
2.05112,26.3853,54.1193
2.05108,26.3853,54.1185
2.05104,26.3854,54.1175
2.05106,26.3853,54.118
2.05108,26.3855,54.1186
2.0511,26.3855,54.1191
2.05107,26.3855,54.1184
2.05101,26.3854,54.1167
2.05102,26.3854,54.117
2.05097,26.3854,54.1156
2.05104,26.3854,54.1174
2.0511,26.3854,54.119
2.05101,26.3854,54.1167
2.05101,26.3853,54.1166
2.0511,26.3853,54.1187
2.05107,26.3853,54.1181
2.05105,26.3854,54.1176
2.05109,26.3854,54.1188
2.05115,26.3854,54.1204
2.05109,26.3854,54.119
2.05111,26.3854,54.1194
2.0511,26.3854,54.1192
2.05106,26.3854,54.118
2.05117,26.3855,54.1212
2.05106,26.3854,54.1181
2.05107,26.3855,54.1183
2.05111,26.3855,54.1197
2.05108,26.3854,54.1186
2.05111,26.3854,54.1194
2.0511,26.3854,54.1192
2.05109,26.3854,54.1189
2.05108,26.3854,54.1186
2.05103,26.3853,54.1172
2.05106,26.3853,54.118
2.05099,26.3854,54.1162
2.05105,26.3854,54.118
2.05099,26.3855,54.1165
2.05103,26.3854,54.1172
2.05111,26.3854,54.1193
2.05106,26.3853,54.1179
2.05098,26.3855,54.1161
2.05106,26.3856,54.1184
2.05104,26.3854,54.1176
2.05097,26.3854,54.1158
2.05098,26.3854,54.1159
2.051,26.3854,54.1165
2.05104,26.3855,54.1177
2.05098,26.3855,54.1161
2.051,26.3854,54.1165
2.05105,26.3853,54.1175
2.05095,26.3854,54.1152
2.05099,26.3855,54.1164
2.051,26.3855,54.1166
2.05105,26.3855,54.1178
2.051,26.3854,54.1164
2.05101,26.3855,54.117
2.05102,26.3854,54.1171
2.05106,26.3855,54.1183
2.05097,26.3854,54.1159
2.05094,26.3856,54.1154
2.05096,26.3855,54.1156
2.05097,26.3855,54.1157
2.05101,26.3855,54.1168
2.05095,26.3856,54.1155
2.05096,26.3855,54.1157
2.05092,26.3855,54.1147
2.05101,26.3854,54.1169
2.05091,26.3856,54.1145
2.0509,26.3856,54.1143
2.05096,26.3856,54.1156
2.05091,26.3855,54.1144
2.05101,26.3855,54.1169
2.05098,26.3856,54.1163
2.05104,26.3855,54.1179
2.05109,26.3856,54.1194
2.05108,26.3856,54.1188
2.05102,26.3854,54.117
2.05106,26.3854,54.1181
2.05102,26.3855,54.1173
2.05107,26.3855,54.1185
2.05112,26.3856,54.1199
2.05103,26.3855,54.1175
2.05105,26.3855,54.1181
2.05105,26.3856,54.1182
2.051,26.3856,54.117
2.05099,26.3854,54.1163
2.05097,26.3854,54.1156
2.05109,26.3855,54.119
2.0511,26.3855,54.1194
2.05098,26.3855,54.116
2.051,26.3855,54.1166
2.05099,26.3854,54.1162
2.05085,26.3854,54.1125
2.05093,26.3854,54.1147
2.051,26.3854,54.1166
2.05091,26.3854,54.1141
2.05094,26.3854,54.115
2.05096,26.3854,54.1154
2.05095,26.3856,54.1157
2.05101,26.3856,54.1171
2.0509,26.3855,54.114
2.05096,26.3855,54.1155
2.05105,26.3853,54.1176
2.05095,26.3853,54.1149
2.05092,26.3855,54.1143
2.05095,26.3855,54.1153
2.05096,26.3855,54.1155
2.05096,26.3854,54.1154
2.05095,26.3853,54.1149
2.05098,26.3854,54.1159
2.05093,26.3854,54.1147
2.05103,26.3856,54.1176
2.0509,26.3856,54.1143
2.05095,26.3854,54.1153
2.05094,26.3854,54.115
2.0509,26.3855,54.1138
2.05092,26.3855,54.1145
2.05083,26.3855,54.1121
2.05084,26.3854,54.1122
2.05084,26.3855,54.1124
2.05094,26.3853,54.1147
2.05085,26.3851,54.112
2.05089,26.3851,54.1129
2.05091,26.3852,54.1138
2.05091,26.3853,54.114
2.05088,26.3854,54.1133
2.05086,26.3855,54.1128
2.05089,26.3855,54.1135
2.0509,26.3854,54.1138
2.0509,26.3853,54.1136
2.05087,26.3853,54.1129
2.05094,26.3855,54.115
2.0509,26.3855,54.114
2.0509,26.3855,54.114
2.05088,26.3855,54.1135
2.05091,26.3855,54.1145
2.0509,26.3855,54.1142
2.05089,26.3855,54.1136
2.05081,26.3856,54.1119
2.05084,26.3855,54.1126
2.05087,26.3855,54.1133
2.05087,26.3856,54.1134
2.05084,26.3855,54.1125
2.05083,26.3856,54.1124
2.0508,26.3857,54.1117
2.05083,26.3855,54.1122
2.05087,26.3855,54.1132
2.05073,26.3854,54.1094
2.05073,26.3854,54.1093
2.05076,26.3855,54.1104
2.0507,26.3855,54.1087
2.05074,26.3854,54.1097
2.05074,26.3856,54.11
2.05076,26.3856,54.1104
2.05074,26.3856,54.11
2.05074,26.3855,54.11
2.05081,26.3855,54.1118
2.05074,26.3856,54.1101
2.05088,26.3855,54.1135
2.05086,26.3855,54.1131
2.05078,26.3855,54.1108
2.05085,26.3856,54.1129
2.05079,26.3856,54.1113
2.05079,26.3855,54.1112
2.05082,26.3854,54.1117
2.05079,26.3856,54.1112
2.05081,26.3856,54.1116
2.0507,26.3856,54.1089
2.05075,26.3856,54.1102
2.05082,26.3855,54.1119
2.05078,26.3855,54.1108
2.05073,26.3855,54.1096
2.05065,26.3856,54.1077
2.05074,26.3856,54.11
2.05083,26.3856,54.1124
2.05073,26.3856,54.1097
2.0507,26.3855,54.1089
2.05071,26.3856,54.1093
2.05071,26.3855,54.109
2.05082,26.3855,54.1118
2.05071,26.3854,54.1089
2.05081,26.3856,54.1119
2.05075,26.3856,54.1102
2.05074,26.3855,54.1098
2.05073,26.3856,54.1098
2.05079,26.3855,54.1112
2.05077,26.3856,54.1108
2.0508,26.3855,54.1116
2.05073,26.3855,54.1097
2.05081,26.3855,54.1117
2.05072,26.3856,54.1095
2.05082,26.3856,54.1121
2.05079,26.3855,54.111
2.05071,26.3856,54.109
2.05071,26.3857,54.1094
2.05078,26.3857,54.1111
2.05072,26.3856,54.1095
2.05073,26.3856,54.1097
2.05067,26.3856,54.1083
2.05072,26.3855,54.1094
2.05077,26.3856,54.1107
2.05067,26.3856,54.1082
2.05073,26.3856,54.1098
2.05075,26.3856,54.1102
2.0507,26.3856,54.109
2.05064,26.3856,54.1074
2.05069,26.3856,54.1088
2.05072,26.3856,54.1094
2.05074,26.3857,54.1101
2.05075,26.3856,54.1103
2.05067,26.3856,54.1082
2.05066,26.3856,54.108
2.05081,26.3856,54.1118
2.05078,26.3856,54.1112
2.05073,26.3855,54.1095
2.05068,26.3854,54.108
2.05074,26.3856,54.1099
2.05072,26.3856,54.1094
2.05065,26.3856,54.1076
2.05056,26.3855,54.1052
2.05062,26.3855,54.1066
2.05066,26.3855,54.1078
2.05065,26.3856,54.1077
2.05071,26.3856,54.1093
2.05075,26.3856,54.1103
2.05072,26.3854,54.1091
2.05075,26.3855,54.1103
2.05071,26.3855,54.109
2.05071,26.3855,54.1089
2.05068,26.3855,54.1083
2.05079,26.3855,54.1112
2.05081,26.3855,54.1115
2.05073,26.3856,54.1096
2.05083,26.3855,54.1122
2.05073,26.3853,54.1091
2.05066,26.3855,54.1077
2.05075,26.3854,54.1099
2.05074,26.3855,54.1099
2.0508,26.3856,54.1116
2.05068,26.3855,54.1083
2.05071,26.3856,54.1092
2.05074,26.3854,54.1096
2.05077,26.3855,54.1106
2.05076,26.3855,54.1103
2.05064,26.3855,54.1072
2.05068,26.3855,54.1081
2.05071,26.3855,54.1089
2.05066,26.3855,54.1076
2.05074,26.3855,54.1098
2.05073,26.3855,54.1095
2.05082,26.3855,54.1118
2.05069,26.3855,54.1086
2.05075,26.3854,54.1099
2.05065,26.3855,54.1073
2.05072,26.3856,54.1093
2.05066,26.3856,54.1079
2.05072,26.3854,54.109
2.05063,26.3856,54.1072
2.05063,26.3855,54.107
2.05061,26.3856,54.1064
2.05067,26.3856,54.1083
2.05061,26.3856,54.1066
2.05067,26.3856,54.1082
2.05067,26.3855,54.1078
2.05071,26.3856,54.1094
2.0507,26.3855,54.1089
2.05067,26.3855,54.108
2.05067,26.3856,54.1082
2.05066,26.3855,54.1076
2.05064,26.3855,54.1071
2.05065,26.3855,54.1075
2.05061,26.3856,54.1064
2.05066,26.3854,54.1076
2.05072,26.3855,54.1092
2.05076,26.3855,54.1105
2.05076,26.3854,54.1101
2.05067,26.3855,54.1079
2.05075,26.3855,54.11
2.05081,26.3855,54.1116
2.05082,26.3855,54.1119
2.05078,26.3855,54.1109
2.05075,26.3856,54.1103
2.05074,26.3855,54.1097
2.05071,26.3855,54.1089
2.05077,26.3855,54.1105
2.05075,26.3854,54.1098
2.05076,26.3855,54.1102
2.05077,26.3854,54.1104
2.05074,26.3854,54.1095
2.05084,26.3856,54.1127
2.05081,26.3856,54.1117
2.05081,26.3854,54.1114
2.05084,26.3855,54.1125
2.05071,26.3855,54.109
2.05073,26.3855,54.1095
2.05071,26.3855,54.1092
2.05074,26.3854,54.1097
2.05071,26.3855,54.1092
2.05073,26.3856,54.1098
2.05067,26.3856,54.108
2.05069,26.3855,54.1085
2.05073,26.3855,54.1096
2.05074,26.3855,54.1097
2.05071,26.3855,54.1089
2.05076,26.3855,54.1104
2.05075,26.3855,54.1101
2.05082,26.3855,54.1117
2.05074,26.3855,54.1096
2.0507,26.3853,54.1085
2.05072,26.3854,54.1091
2.05075,26.3854,54.1098
2.05069,26.3856,54.1085
2.05071,26.3854,54.1088
2.05074,26.3855,54.1097
2.05087,26.3854,54.1132
2.05084,26.3854,54.1123
2.05079,26.3855,54.1111
2.05074,26.3854,54.1097
2.05078,26.3855,54.1109
2.05072,26.3855,54.1094
2.05065,26.3857,54.1078
2.05069,26.3855,54.1086
2.05066,26.3856,54.1078
2.05071,26.3855,54.109
2.05071,26.3856,54.1092
2.05069,26.3857,54.1088
2.05073,26.3855,54.1096
2.05078,26.3855,54.1108
2.05073,26.3855,54.1095
2.05062,26.3855,54.1066
2.05077,26.3855,54.1107
2.0508,26.3855,54.1114
2.05083,26.3855,54.1122
2.05078,26.3855,54.1109
2.05078,26.3855,54.1109
2.05078,26.3855,54.1107
2.05082,26.3855,54.1121
2.05078,26.3856,54.1109
2.05076,26.3855,54.1103
2.05072,26.3855,54.1095
2.0507,26.3856,54.109
2.05071,26.3855,54.1091
2.05081,26.3856,54.1118
2.05066,26.3855,54.1079
2.05064,26.3855,54.1071
2.05075,26.3856,54.1102
2.05069,26.3855,54.1087
2.05081,26.3856,54.1117
2.05065,26.3856,54.1076
2.05059,26.3855,54.1057
2.05072,26.3855,54.1094
2.05072,26.3855,54.1092
2.05077,26.3856,54.1107
2.05071,26.3855,54.1091
2.05066,26.3856,54.1079
2.05063,26.3856,54.1071
2.05063,26.3855,54.107
2.0507,26.3855,54.1087
2.05063,26.3856,54.1072
2.05066,26.3856,54.108
2.05062,26.3855,54.1067
2.05059,26.3856,54.106
2.05062,26.3856,54.1068
2.05061,26.3855,54.1065
2.05059,26.3854,54.1057
2.0506,26.3855,54.1061
2.05065,26.3854,54.1074
2.05067,26.3856,54.1081
2.05063,26.3856,54.1071
2.05059,26.3856,54.106
2.0506,26.3856,54.1063
2.05058,26.3856,54.1057
2.05065,26.3855,54.1074
2.05069,26.3855,54.1086
2.05067,26.3856,54.1082
2.05071,26.3856,54.1092
2.05072,26.3856,54.1094
2.05063,26.3855,54.1069
